key	morale	mothball_cost	reactive_cost	admiral_promotion_cost_record	bow_chasers	stern_chasers	deck_1_top	deck_2	deck_3	deck_4	deck_5	ship_model	admiral	officer1	officer2	officer3	num_marines	num_seamen	num_gunners	core_gunner_marksmanship	core_gunner_loading_skill	firing_mechanism	water_bail_out_modifier	flood_threshold_to_sink	fire_risk_modifier	mass	collision_momentum_modifier	formation_distance	minimum_distance	formation_integrity	top_speed	acceleration	stopping_threshold	heel_factor	beating_angle	max_yard_angle	sail_furl_angle	speed_wind_astern	speed_15_deg	speed_30_deg	speed_45_deg	speed_60_deg	speed_75_deg	speed_90_deg	speed_105_deg	speed_120_deg	speed_135_deg	speed_145_deg	speed_180_deg	position_damping	rotation_damping	turn_rate_at_full_speed	turn_rate_at_10_percent	turn_rate_at_20_percent	turn_rate_at_35_percent	turn_rate_at_50_percent	turn_rate_at_65_percent	turn_rate_at_80_percent	turn_rate_stopped	top_gallants_allowed	side_panels_above_water_1_top_armour	side_panels_above_water_1_top_hits	side_panels_above_water_1_top_critical	side_panels_above_water_2_top_armour	side_panels_above_water_2_top_hits	side_panels_above_water_2_top_critical	side_panels_below_water_armour	side_panels_below_water_hits	side_panels_below_water_critical	prow_panels_above_water_armour	prow_panels_above_water_hits	prow_panels_above_water_critical	prow_panels_below_water_armour	prow_panels_below_water_hits	prow_panels_below_water_critical	stern_panels_above_water_armour	stern_panels_above_water_hits	stern_panels_above_water_critical	stern_panels_below_water_armour	stern_panels_below_water_hits	stern_panels_below_water_critical	mast_1_front_armour	mast_1_front_hits	mast_1_front_critical	mast_2_armour	mast_2_hits	mast_2_critical	mast_3_armour	mast_3_hits	mast_3_critical	top_sails_armour	top_sails_hits	top_sails_critical	middle_sails_armour	middle_sails_hits	middle_sails_critical	bottom_sails_armour	bottom_sails_hits	bottom_sails_critical	top_gallants_sails_armour	top_gallants_sails_hits	top_gallants_sails_critical	mast_bowsprit_armour	mast_bowsprit_hits	mast_bowsprit_critical	front_sails_armour	front_sails_hits	front_sails_critical	back_sails_armour	back_sails_hits	back_sails_critical	magazine_armour	magazine_hits	magazine_critical	scares_enemies	inspire	can_trade	stat_bar_manouevrability_rating
medium_galley	11	7	30	5th_rate_admiral	naval_42_pounder							galley	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	50	20	4	80	3	matchlock	2.0000	0.1000	1.2000	650	1.3000	90	70	4	18	1.7000	10.0000	0.5000	180	25	130	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9900	0.9700	0.9500	0.9200	0.9000	0.1700	0.1200	5.3625	9.0000	8.7750	8.2875	7.3125	6.3375	6.4350	9.7500	false	0	45	0.6000	0	45	0.6000	0	50	0.8000	0	45	0.6000	1	50	0.8000	0	45	0.1500	0	25	0.6000	3	120	0.8000	3	120	0.8000	0	120	0.8000	1	40	0.1000	1	40	0.1000	1	40	0.1000	0	0	0.1000	1	110	0.8000	0	40	0.1000	0	40	0.1000	0	5	0.0100	false	false	false	High
ottoman_medium_galley	11	5	30	5th_rate_admiral	naval_42_pounder							galley	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	50	20	4	80	3	matchlock	2.0000	0.1000	1.2000	650	1.3000	90	70	4	18	1.7000	10.0000	0.5000	180	25	130	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9900	0.9700	0.9500	0.9200	0.9000	0.1700	0.1200	5.3625	9.0000	8.7750	8.2875	7.3125	6.3375	6.4350	9.7500	false	0	45	0.6000	0	45	0.6000	0	50	0.8000	0	45	0.6000	1	50	0.8000	0	45	0.1500	0	40	0.6000	3	120	0.8000	3	120	0.8000	0	120	0.8000	1	40	0.1000	1	40	0.1000	1	40	0.1000	0	40	0.1000	1	110	0.8000	0	40	0.1000	0	40	0.1000	0	5	0.0100	false	false	false	High
over_1st_rate	13	15	250	over_1st_rate	naval_9_pounder	naval_9_pounder		naval_12_pounder	naval_18_pounder	naval_24_pounder	naval_32_pounder	4deck120	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	32	32	236	82	8	matchlock	7.0000	0.1000	0.8000	2200	0.7000	105	85	7	13	0.5200	24.0000	0.5000	135	30	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.5750	5.2000	5.8500	6.5000	5.7200	5.0050	4.2900	1.2000	true	3	325	0.6000	3	325	0.6000	5	430	0.8000	3	325	0.6000	5	430	0.8000	3	140	0.1500	5	200	0.6000	3	180	0.8000	3	180	0.8000	3	180	0.8000	0	90	0.1000	0	110	0.1000	0	130	0.1000	0	80	0.1000	3	180	0.8000	0	85	0.1000	0	85	0.1000	0	30	0.6000	false	true	false	Low
over_1st_rate_american	13	25	250	over_1st_rate_american	naval_9_pounder	naval_9_pounder		naval_12_pounder	naval_18_pounder	naval_24_pounder	naval_32_pounder	4deck120	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	32	32	236	82	8	matchlock	7.0000	0.1000	0.8000	2200	0.6000	105	85	7	12	0.4680	26.0000	0.5000	133	25	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	3.0250	4.4000	4.9500	5.5000	4.8400	4.2350	3.6300	3.7950	true	3	325	0.6000	3	325	0.6000	5	430	0.8000	3	325	0.6000	5	430	0.8000	3	140	0.1500	5	200	0.6000	3	180	0.8000	3	180	0.8000	3	180	0.8000	0	90	0.1000	0	110	0.1000	0	130	0.1000	0	80	0.1000	3	180	0.8000	0	85	0.1000	0	85	0.1000	0	30	0.6000	false	true	false	Low
over_1st_rate_british	14	25	250	over_1st_rate_british	naval_9_pounder	naval_9_pounder		naval_12_pounder	naval_18_pounder	naval_24_pounder	naval_32_pounder	4deck120	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	32	32	236	86	10	matchlock	7.0000	0.1000	0.8000	2200	0.7000	105	85	9	13	0.5200	24.0000	0.5000	137	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.0250	4.4000	4.9500	5.5000	4.8400	4.2350	3.6300	1.2000	true	3	325	0.6000	3	325	0.6000	5	430	0.8000	3	325	0.6000	5	430	0.8000	3	140	0.1500	5	200	0.6000	3	180	0.8000	3	180	0.8000	3	180	0.8000	0	100	0.1000	0	120	0.1000	0	140	0.1000	0	90	0.1000	3	180	0.8000	0	85	0.1000	0	85	0.1000	0	30	0.6000	false	true	false	Low
over_1st_rate_french	13	25	250	over_1st_rate_french	naval_9_pounder	naval_9_pounder		naval_12_pounder	naval_18_pounder	naval_24_pounder	naval_32_pounder	4deck120_fr	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	32	23	236	78	7	matchlock	7.0000	0.1000	0.8000	2200	0.7000	105	85	7	14	0.7280	24.0000	0.5000	133	25	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	3.5035	5.0960	5.7330	6.3700	5.6056	4.9049	4.2042	1.1400	true	3	325	0.6000	3	325	0.6000	5	430	0.8000	3	325	0.6000	5	430	0.8000	3	140	0.1500	5	200	0.6000	3	180	0.8000	3	180	0.8000	3	180	0.8000	0	90	0.1000	0	110	0.1000	0	130	0.1000	0	80	0.1000	3	180	0.8000	0	85	0.1000	0	85	0.1000	0	30	0.6000	false	true	false	Low
over_1st_rate_russian	13	15	250	over_1st_rate_russian	naval_9_pounder	naval_9_pounder		naval_12_pounder	naval_18_pounder	naval_24_pounder	naval_32_pounder	4deck120_ru	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	32	32	236	82	8	matchlock	7.0000	0.1000	0.8000	2200	0.7000	105	85	7	13	0.5200	24.0000	0.5000	135	30	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.0250	4.4000	4.9500	5.5000	4.8400	4.2350	3.6300	1.2000	true	3	325	0.6000	3	325	0.6000	5	430	0.8000	3	325	0.6000	5	430	0.8000	3	140	0.1500	5	200	0.6000	3	180	0.8000	3	180	0.8000	3	180	0.8000	0	90	0.1000	0	110	0.1000	0	130	0.1000	0	80	0.1000	3	180	0.8000	0	85	0.1000	0	85	0.1000	0	30	0.6000	false	true	false	Low
over_1st_rate_spanish	13	25	250	over_1st_rate_spanish	naval_9_pounder	naval_9_pounder		naval_12_pounder	naval_18_pounder	naval_24_pounder	naval_32_pounder	4deck120_sp	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	32	32	236	82	8	matchlock	7.0000	0.1000	0.8000	2200	0.6000	105	85	7	13	0.5200	24.0000	0.5000	135	25	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	3.5035	5.0960	5.7330	6.3700	5.6056	4.9049	4.2042	1.2740	true	3	325	0.6000	3	325	0.6000	5	430	0.8000	3	325	0.6000	5	430	0.8000	3	140	0.1500	5	200	0.6000	3	180	0.8000	3	180	0.8000	3	180	0.8000	0	90	0.1000	0	110	0.1000	0	130	0.1000	0	80	0.1000	3	180	0.8000	0	85	0.1000	0	85	0.1000	0	30	0.6000	false	true	false	Low
razee	12	9	100	3rd_rate_admiral		naval_6_pounder_lr		naval_18_pounder_lr		naval_32_pounder		razee44	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	94	80	8	matchlock	6.0000	0.1000	0.8000	1500	1.2000	85	70	9	18	1.3000	15.0000	1.0000	142	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.6475	7.1825	7.5000	7.0000	7.4360	6.5065	5.5770	1.7420	true	3	160	0.6000	3	160	0.6000	4	290	0.8000	3	160	0.6000	4	290	0.8000	3	105	0.1500	4	130	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	0	70	0.1000	0	80	0.1000	0	100	0.1000	0	60	0.1000	3	155	0.8000	0	65	0.1000	0	65	0.1000	0	17	0.4000	false	false	false	Medium
razee_british	12	9	100	3rd_rate_admiral_british		naval_6_pounder_lr		naval_18_pounder_lr		naval_32_pounder		razee44	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	94	84	10	matchlock	4.0000	0.1000	0.8000	1500	1.2000	85	70	11	18	1.3000	15.0000	1.0000	144	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.6475	7.1825	7.5000	7.0000	7.4360	6.5065	5.5770	1.7420	true	3	160	0.6000	3	160	0.6000	4	290	0.8000	3	160	0.6000	4	290	0.8000	3	105	0.1500	4	130	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	0	80	0.1000	0	90	0.1000	0	110	0.1000	0	75	0.1000	3	155	0.8000	0	65	0.1000	0	65	0.1000	0	17	0.4000	false	false	false	Medium
rocket_ship	10	4	65	5th_rate_admiral		naval_6_pounder	naval_rocket_launcher					rocket_ship	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	12	4	1	4	none	3.0000	0.1000	2.0000	600	1.6000	65	50	11	16	1.7000	12.0000	1.3000	144	29	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.9325	6.1490	6.6495	7.1500	6.2920	5.5055	4.7190	1.4300	false	1	35	0.6000	1	35	0.6000	1	45	0.8000	1	35	0.6000	1	45	0.8000	1	35	0.1500	1	30	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	40	0.1000	0	50	0.1000	0	60	0.1000	0	30	0.1000	1	80	0.8000	0	40	0.1000	0	40	0.1000	0	1	0.0100	false	false	false	Low
rocket_ship_american	10	4	65	5th_rate_admiral_american		naval_6_pounder	naval_rocket_launcher					rocket_ship	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	12	4	20	4	none	2.0000	0.1000	2.0000	600	1.6000	65	50	11	14	1.5300	12.0000	1.3000	144	29	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	3.7895	5.9254	6.4077	6.8900	6.0632	5.3053	4.5474	1.3585	false	1	35	0.6000	1	35	0.6000	1	45	0.8000	1	35	0.6000	1	45	0.8000	1	35	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	40	0.1000	0	50	0.1000	0	60	0.1000	0	30	0.1000	1	80	0.8000	0	40	0.1000	0	40	0.1000	0	1	0.0100	false	false	false	Low
rocket_ship_british	10	4	65	5th_rate_admiral_british		naval_6_pounder	naval_rocket_launcher					rocket_ship	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	12	4	20	6	none	2.0000	0.1000	2.0000	600	1.6000	65	50	13	16	1.7000	12.0000	1.3000	146	30	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.7905	7.4906	8.0000	8.0000	7.6648	6.7067	5.7486	1.4300	false	1	35	0.6000	1	35	0.6000	1	45	0.8000	1	35	0.6000	1	45	0.8000	1	35	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	50	0.1000	0	60	0.1000	0	70	0.1000	0	40	0.1000	1	80	0.8000	0	40	0.1000	0	40	0.1000	0	1	0.0100	false	false	false	Low
rocket_ship_french	10	4	65	5th_rate_admiral_french		naval_6_pounder	naval_rocket_launcher					rocket_ship	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	12	4	20	4	none	2.0000	0.1000	2.0000	600	1.6000	65	50	11	17	2.3800	14.0000	1.3000	142	29	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	3.9325	6.1490	6.6495	7.1500	6.2920	5.5055	4.7190	1.4300	false	1	35	0.6000	1	35	0.6000	1	45	0.8000	1	35	0.6000	1	45	0.8000	1	35	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	40	0.1000	0	50	0.1000	0	60	0.1000	0	30	0.1000	1	80	0.8000	0	40	0.1000	0	40	0.1000	0	1	0.0100	false	false	false	Low
rocket_ship_spanish	10	4	65	5th_rate_admiral_spanish		naval_6_pounder	naval_rocket_launcher					rocket_ship	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	12	4	20	4	none	2.0000	0.1000	2.0000	600	1.5000	65	50	11	16	1.7000	12.0000	1.3000	144	29	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	3.9325	6.1490	6.6495	7.1500	6.2920	5.5055	4.7190	1.4300	false	1	35	0.6000	1	35	0.6000	1	45	0.8000	1	35	0.6000	1	45	0.8000	1	35	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	40	0.1000	0	50	0.1000	0	60	0.1000	0	30	0.1000	1	80	0.8000	0	40	0.1000	0	40	0.1000	0	1	0.0100	false	false	false	Low
sloop	10	3	50	5th_rate_admiral			naval_18_pounder_lr	naval_18_pounder_lr				sloop	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	14	36	80	4	matchlock	1.5000	0.1000	0.8000	508	1.8000	50	40	13	21	2.1000	10.0000	2.0000	155	30	130	0.7500	0.8500	0.9500	1.0000	1.0000	0.9700	0.9200	0.8500	0.7700	0.6900	0.6000	0.5200	0.1700	0.1200	5.9345	9.0000	9.0000	9.5000	9.0000	8.3083	7.1214	2.1580	false	1	55	0.6000	1	55	0.6000	1	85	0.8000	1	55	0.6000	1	85	0.8000	1	45	0.1500	0	80	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	52	0.1000	0	65	0.1000	0	78	0.1000	0	39	0.1000	1	90	0.8000	0	52	0.1000	0	52	0.1000	0	5	0.0100	false	false	false	High
sloop_american	10	3	50	5th_rate_admiral_american			naval_18_pounder_lr	naval_18_pounder_lr				sloop	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	14	36	80	4	matchlock	1.5000	0.1000	0.8000	508	1.8000	50	40	13	20	1.8900	10.0000	2.0000	155	30	130	0.6750	0.7650	0.8550	0.9000	0.9000	0.8730	0.8280	0.7650	0.6930	0.6210	0.5400	0.4680	0.1700	0.1200	5.9345	9.0000	9.0000	9.5000	9.0000	8.3083	7.1214	2.0501	false	1	60	0.6000	1	60	0.6000	1	85	0.8000	1	60	0.6000	1	85	0.8000	1	50	0.1500	0	80	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	52	0.1000	0	65	0.1000	0	78	0.1000	0	39	0.1000	1	90	0.8000	0	52	0.1000	0	52	0.1000	0	5	0.0100	false	false	false	High
sloop_british	11	3	50	5th_rate_admiral_british			naval_18_pounder_lr	naval_18_pounder_lr				sloop	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	14	36	84	6	matchlock	1.5000	0.1000	0.8000	508	1.8000	50	40	15	21	2.1000	10.0000	2.0000	157	31	130	0.7500	0.8500	0.9500	1.0000	1.0000	0.9700	0.9200	0.8500	0.7700	0.6900	0.6000	0.5200	0.1700	0.1200	5.9345	9.0000	9.0000	9.5000	9.0000	8.3083	7.1214	2.1580	false	1	60	0.6000	1	60	0.6000	1	85	0.8000	1	60	0.6000	1	85	0.8000	1	50	0.1500	0	80	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	65	0.1000	0	78	0.1000	0	91	0.1000	0	52	0.1000	1	90	0.8000	0	52	0.1000	0	52	0.1000	0	5	0.0100	false	false	false	High
sloop_french	10	3	50	5th_rate_admiral_french			naval_18_pounder_lr	naval_18_pounder_lr				sloop	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	14	36	76	3	matchlock	1.5000	0.1000	0.8000	508	1.8000	50	40	13	22	2.9400	12.0000	2.0000	153	30	130	0.7875	0.8925	0.9975	1.0000	1.0000	1.0000	1.0000	0.8925	0.8085	0.7245	0.6300	0.5460	0.1700	0.1200	5.9345	9.0000	9.0000	9.5000	9.0000	8.3083	7.1214	2.1580	false	1	55	0.6000	1	55	0.6000	1	85	0.8000	1	55	0.6000	1	85	0.8000	1	45	0.1500	0	80	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	52	0.1000	0	65	0.1000	0	78	0.1000	0	39	0.1000	1	90	0.8000	0	52	0.1000	0	52	0.1000	0	5	0.0100	false	false	false	High
sloop_spanish	10	3	50	5th_rate_admiral_spanish			naval_18_pounder_lr	naval_18_pounder_lr				sloop	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	14	36	80	4	matchlock	1.5000	0.1000	0.8000	508	1.7000	50	40	13	21	2.1000	10.0000	2.0000	155	30	130	0.6750	0.7650	0.8550	0.9000	0.9000	0.8730	0.8280	0.7650	0.6930	0.6210	0.5400	0.4680	0.1700	0.1200	5.9345	9.0000	9.0000	9.5000	9.0000	8.3083	7.1214	2.1580	false	1	55	0.6000	1	55	0.6000	1	85	0.8000	1	55	0.6000	1	85	0.8000	1	45	0.1500	0	80	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	52	0.1000	0	65	0.1000	0	78	0.1000	0	39	0.1000	1	90	0.8000	0	52	0.1000	0	52	0.1000	0	5	0.0100	false	false	false	High
sp_ed_constitution	13	9	100	sp_ed_constitution		naval_9_pounder_lr		naval_24_pounder		naval_32_pounder		uss_constitution	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	94	80	8	matchlock	4.0000	0.1000	0.8000	1500	1.2000	85	70	9	17	1.3000	15.0000	1.0000	142	25	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.3600	0.1700	0.1200	4.6475	7.1825	7.5000	7.0000	7.4360	6.5065	5.5770	1.7420	true	6	175	0.9000	6	175	0.9000	6	290	0.9000	6	175	0.9000	6	290	0.9000	4	105	0.1500	5	130	0.6000	4	165	0.8000	4	165	0.8000	4	165	0.8000	0	70	0.1000	0	80	0.1000	0	100	0.1000	0	60	0.1000	3	165	0.8000	0	65	0.1000	0	65	0.1000	0	20	0.5000	false	true	false	Medium
sp_ed_constitution_admiral	13	9	100	sp_ed_constitution_admiral		naval_9_pounder_lr		naval_24_pounder		naval_32_pounder		uss_constitution	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	94	80	8	matchlock	4.0000	0.1000	0.8000	1500	1.2000	85	70	9	17	1.3000	15.0000	1.0000	142	25	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.3600	0.1700	0.1200	4.6475	7.1825	7.5000	7.0000	7.4360	6.5065	5.5770	1.7420	true	6	175	0.9000	6	175	0.9000	6	290	0.9000	6	175	0.9000	6	290	0.9000	4	105	0.1500	5	130	0.6000	4	165	0.8000	4	165	0.8000	4	165	0.8000	0	70	0.1000	0	80	0.1000	0	100	0.1000	0	60	0.1000	3	165	0.8000	0	65	0.1000	0	65	0.1000	0	20	0.5000	false	true	false	Medium
sp_ed_hms_victory	15	15	250	sp_ed_hms_victory	naval_12_pounder_lr	naval_12_pounder_lr		naval_12_pounder	naval_18_pounder	naval_24_pounder	naval_32_pounder	hms_victory	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	32	32	204	82	8	matchlock	5.0000	0.1000	0.8000	2200	0.7000	105	85	7	14	0.5200	24.0000	0.5000	135	30	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	2.6950	3.9200	4.4100	4.9000	4.3120	3.7730	3.2340	1.3000	true	3	360	0.6000	3	360	0.6000	5	430	0.8000	3	360	0.6000	5	430	0.8000	3	140	0.1500	5	200	0.6000	4	200	0.8000	4	200	0.8000	4	200	0.8000	0	90	0.1000	0	110	0.1000	0	130	0.1000	0	80	0.1000	3	200	0.8000	0	85	0.1000	0	85	0.1000	0	35	0.7000	false	true	false	Low
sp_ed_hms_victory_admiral	15	15	250	sp_ed_hms_victory_admiral	naval_12_pounder_lr	naval_12_pounder_lr		naval_12_pounder	naval_18_pounder	naval_24_pounder	naval_32_pounder	hms_victory	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	32	32	204	82	8	matchlock	5.0000	0.1000	0.8000	2200	0.7000	105	85	7	14	0.5200	24.0000	0.5000	135	30	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	2.6950	3.9200	4.4100	4.9000	4.3120	3.7730	3.2340	1.3000	true	3	360	0.6000	3	360	0.6000	5	430	0.8000	3	360	0.6000	5	430	0.8000	3	140	0.1500	5	200	0.6000	4	200	0.8000	4	200	0.8000	4	200	0.8000	0	90	0.1000	0	110	0.1000	0	130	0.1000	0	80	0.1000	3	200	0.8000	0	85	0.1000	0	85	0.1000	0	35	0.7000	false	true	false	Low
steam_ship	12	18	200	3rd_rate_admiral	naval_9_pounder	naval_9_pounder		naval_carronade_32_pounder	naval_carronade_32_pounder			steam_frigate	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	62	80	8	matchlock	4.0000	0.1000	1.6000	1300	1.0000	95	75	9	18	1.5000	15.0000	0.1000	180	90	130	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9900	0.9700	0.9500	0.9200	0.9000	0.1700	0.1200	3.9325	7.1500	7.1500	7.1500	6.2920	5.5055	4.7190	7.8650	false	2	90	0.6000	2	90	0.6000	2	140	0.8000	2	90	0.6000	2	140	0.8000	2	77	0.1500	2	126	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	1	40	0.1000	1	40	0.1000	1	40	0.1000	0	0	0.1000	5	155	0.8000	0	40	0.1000	0	40	0.1000	0	17	0.3000	false	false	false	High
steam_ship_american	12	18	200	3rd_rate_admiral_american	naval_9_pounder	naval_9_pounder		naval_carronade_32_pounder	naval_carronade_32_pounder			steam_frigate	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	62	80	8	matchlock	4.0000	0.1000	1.6000	1300	0.9000	95	75	9	18	1.3500	17.0000	0.1000	180	90	130	1.0000	1.0000	1.0000	1.0000	1.0000	0.9500	0.9000	0.8910	0.8730	0.8550	0.8280	0.8100	0.1700	0.1200	3.9325	7.1500	7.1500	7.1500	6.2920	5.5055	4.7190	7.8650	false	2	90	0.6000	2	90	0.6000	2	140	0.8000	2	90	0.6000	2	140	0.8000	2	77	0.1500	2	126	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	1	40	0.1000	1	40	0.1000	1	40	0.1000	0	0	0.1000	5	155	0.8000	0	40	0.1000	0	40	0.1000	0	17	0.3000	false	false	false	High
steam_ship_british	12	18	200	3rd_rate_admiral_british	naval_9_pounder	naval_9_pounder		naval_carronade_32_pounder	naval_carronade_32_pounder			steam_frigate	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	62	84	10	matchlock	4.0000	0.1000	1.6000	1300	1.0000	95	75	11	18	1.5000	15.0000	0.1000	180	90	130	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9900	0.9700	0.9500	0.9200	0.9000	0.1700	0.1200	3.9325	7.1500	7.1500	7.1500	6.2920	5.5055	4.7190	7.8650	false	2	90	0.6000	2	90	0.6000	2	140	0.8000	2	90	0.6000	2	140	0.8000	2	77	0.1500	2	126	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	1	40	0.1000	1	40	0.1000	1	40	0.1000	0	0	0.1000	5	155	0.8000	0	40	0.1000	0	40	0.1000	0	17	0.3000	false	false	false	High
steam_ship_french	12	18	200	3rd_rate_admiral_french	naval_9_pounder	naval_9_pounder		naval_carronade_32_pounder	naval_carronade_32_pounder			steam_frigate	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	62	76	7	matchlock	4.0000	0.1000	1.6000	1300	1.0000	95	75	9	19	2.1000	17.0000	0.1000	180	90	130	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9975	0.9660	0.9450	0.1700	0.1200	3.9325	7.1500	7.1500	7.1500	6.2920	5.5055	4.7190	7.8650	false	2	90	0.6000	2	90	0.6000	2	140	0.8000	2	90	0.6000	2	140	0.8000	2	77	0.1500	2	126	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	1	40	0.1000	1	40	0.1000	1	40	0.1000	0	0	0.1000	5	155	0.8000	0	40	0.1000	0	40	0.1000	0	17	0.3000	false	false	false	High
